412;FM Contemporánea 98.9;Buenos Aires;José C. Paz;Radio;Interés general
413;FM 100.5 - La 100;Buenos Aires;Junín;Radio;Interés general
414;FM 100.9 - Mitre;Buenos Aires;Junín;Radio;Interés general
415;FM 103.5 - Noroeste;Buenos Aires;Junín;Radio;Interés general
416;FM 106.3 - Ruta 7;Buenos Aires;Junín;Radio;Interés general
417;FM 107.3 - Radio 10;Buenos Aires;Junín;Radio;Interés general
418;FM 89.1 - Nova Retro;Buenos Aires;Junín;Radio;Interés general
419;FM 90.5 - Pop Radio;Buenos Aires;Junín;Radio;Interés general
420;FM 92.3 - Vale;Buenos Aires;Junín;Radio;Interés general
421;FM 95.7 - Mega;Buenos Aires;Junín;Radio;Interés general
422;FM 99.1 - Kiss;Buenos Aires;Junín;Radio;Interés general
423;FM 99.9 - Luna;Buenos Aires;Junín;Radio;Interés general
424;Prensa Libre;Buenos Aires;San Isidro;Periódico;Interés general
425;AM 1480 - La Plata;Buenos Aires;La Plata;Radio;Interés general
426;El Plata Informador;Buenos Aires;La Plata;Periódico;Interés general
427;FM 100.9 - Diagonal;Buenos Aires;La Plata;Radio;Interés general
428;FM 102.7 - Mix La Plata;Buenos Aires;La Plata;Radio;Interés general
429;FM 89.9 - Platense;Buenos Aires;La Plata;Radio;Interés general
430;FM 92.1 - La Plata;Buenos Aires;La Plata;Radio;Interés general
431;El Plata Informador Oficina Comercial en Capital Federal;Buenos Aires;La Plata;Periódico;Interés general
432;FM 100.1;Buenos Aires;Laprida;Radio;Interés general
433;FM 91.1 - Fantástica;Buenos Aires;Laprida;Radio;Interés general
434;FM LH 106.7;Buenos Aires;Las Heras;Radio;Interés general
435;La Nueva Argentina;Buenos Aires;Lincoln;Periódico;Interés general
436;Todo Noticias;Buenos Aires;Lincoln;Periódico;Interés general
437;El Censor;Buenos Aires;Lobos;Periódico;Interés general
438;FM Ele 93.3;Buenos Aires;Lomas de Zamora;Radio;Interés general
439;AM 1400;Buenos Aires;Luján;Radio;Interés general
440;FM 90.9 - Fantástica;Buenos Aires;Luján;Radio;Interés general
441;La Voz;Buenos Aires;Maipú;Periódico;Interés general
442;Semana Maipuense;Buenos Aires;Maipú;Periódico;Interés general
443;FM Frontera 97.1;Buenos Aires;Malvinas Argentinas;Radio;Interés general
444;FM 91.1 - De la Costa;Buenos Aires;Mar de Ajó;Radio;Interés general
445;FM 92.5 - REC;Buenos Aires;Mar de Ajó;Radio;Interés general
446;FM 100.3 - Brisas;Buenos Aires;Mar de las Pampas;Radio;Interés general
447;FM 97.5 - Vale;Buenos Aires;Mar de las Pampas;Radio;Interés general
448;Al Este;Buenos Aires;Mar del Plata;Revista;*
449;Mar del plata Style and Life;Buenos Aires;Mar del Plata;Revista;*
450;Home & Design;Buenos Aires;Mar del Plata;Revista;Decoración
451;Canal Diez - Mar del Plata;Buenos Aires;Mar del Plata;Televisión;Interés general
452;FM 101.5 - Pop Radio;Buenos Aires;Mar del Plata;Radio;Interés general
453;FM 103.7 - Planet Music;Buenos Aires;Mar del Plata;Radio;Música
454;FM 104.5 - Hola;Buenos Aires;Mar del Plata;Radio;Interés general
455;FM 105.1 - La Radio;Buenos Aires;Mar del Plata;Radio;Interés general
456;FM 105.9 - Acqua;Buenos Aires;Mar del Plata;Radio;Interés general
457;FM 106.3 - + Rock;Buenos Aires;Mar del Plata;Radio;Interés general
458;FM 88.5 - RPM;Buenos Aires;Mar del Plata;Radio;Interés general
459;FM 89.7 - D-Rock;Buenos Aires;Mar del Plata;Radio;Interés general
460;FM 90.1 - Mega;Buenos Aires;Mar del Plata;Radio;Interés general
461;FM 90.5 - Radio Kids;Buenos Aires;Mar del Plata;Radio;Interés general
462;FM 94.9 - La Radio del Rock Nacional;Buenos Aires;Mar del Plata;Radio;Interés general
463;FM 95.3 - Metro Mar del Plata;Buenos Aires;Mar del Plata;Radio;Interés general
464;FM 96.1 - Compacto;Buenos Aires;Mar del Plata;Radio;Interés general
465;FM 96.5 - Radio del Plata;Buenos Aires;Mar del Plata;Radio;Interés general
466;FM 96.9 - Vale;Buenos Aires;Mar del Plata;Radio;Interés general
467;FM 98.9 - Rock & Pop Beach;Buenos Aires;Mar del Plata;Radio;Interés general
468;FM 99.9 - 99.9 Radio;Buenos Aires;Mar del Plata;Radio;Interés general
469;Pionero;Buenos Aires;Mar del Tuyú;Periódico;Interés general
470;Golf Digest;Buenos Aires;Martínez;Revista;Deportes
471;FM 104.3 - Vida;Buenos Aires;Mercedes;Radio;Interés general
472;FM 107.7 - Universo;Buenos Aires;Mercedes;Radio;Interés general
473;FM 89.7 - Classics;Buenos Aires;Mercedes;Radio;Interés general
474;FM 98.5 - Mercedes;Buenos Aires;Mercedes;Radio;Interés general
475;FM Libertador 96.5;Buenos Aires;Merlo;Radio;Interés general
476;Crónica;Buenos Aires;Miramar;Periódico;Interés general
477;El Nuevo Argentino;Buenos Aires;Miramar;Periódico;Interés general
478;FM 100.5 - Pop Radio;Buenos Aires;Miramar;Radio;Interés general
479;FM 104.1 - Marea;Buenos Aires;Miramar;Radio;Interés general
480;FM 97.5 - Vale;Buenos Aires;Miramar;Radio;Interés general
481;FM 98.1 - Planet Music;Buenos Aires;Miramar;Radio;Interés general
482;FM 99.3 - Acqua;Buenos Aires;Miramar;Radio;Interés general
483;FM 100.1 - Music;Buenos Aires;Monte Hermoso;Radio;Interés general
484;FM 96.9 - Universal;Buenos Aires;Monte Hermoso;Radio;Interés general
485;FM Shopping 107.7;Buenos Aires;Moreno;Radio;Interés general
486;La Opinión;Buenos Aires;Moreno;Periódico;Interés general
487;Para Ud;Buenos Aires;Moreno;Periódico;Interés general
488;FM GBA 98.7;Buenos Aires;Morón;Radio;Interés general
489;FM Siglo XXI 104.1;Buenos Aires;Morón;Radio;Interés general
490;La Opinión;Buenos Aires;Morón;Periódico;Interés general
491;FM 103.1 - Cadena;Buenos Aires;Necochea;Radio;Interés general
492;FM 103.9 - Radio 10;Buenos Aires;Necochea;Radio;Interés general
493;FM 105.7 - Imagen;Buenos Aires;Necochea;Radio;Interés general
494;FM 105.9 - Imagen;Buenos Aires;Necochea;Radio;Interés general
495;FM 88.1 - Oceanica;Buenos Aires;Necochea;Radio;Interés general
496;FM 89.7 - Radio City;Buenos Aires;Necochea;Radio;Interés general
497;FM 90.1 - La 90;Buenos Aires;Necochea;Radio;Interés general
498;FM 98.1 - De la Costa;Buenos Aires;Necochea;Radio;Interés general
499;FM 98.5 - Estudio;Buenos Aires;Necochea;Radio;Interés general
500;Tribuna;Buenos Aires;Olavarría;Periódico;Interés general
501;FM 99.5 - Universal ;Buenos Aires;Pedro Luro;Radio;Interés general
502;FM 104.5 - Amanecer;Buenos Aires;Pehuajó;Radio;Interés general
503;FM 90.1 - City LRI 705;Buenos Aires;Pehuajó;Radio;Interés general
504;FM 99.5 - Mágica;Buenos Aires;Pehuajó;Radio;Interés general
505;FM 99.9 - Recuperación;Buenos Aires;Pehuajó;Radio;Interés general
506;FM 100.5 - Pop Radio;Buenos Aires;Pergamino;Radio;Interés general
507;FM 104.1 - Popular;Buenos Aires;Pergamino;Radio;Interés general
508;FM 105.7 - Nueva Latina;Buenos Aires;Pergamino;Radio;Interés general
509;FM 107.3 - Radio 10;Buenos Aires;Pergamino;Radio;Interés general
510;FM 89.1 - Laser;Buenos Aires;Pergamino;Radio;Interés general
511;FM 97.5 - Vale;Buenos Aires;Pergamino;Radio;Interés general
512;FM 98.3 - Mega;Buenos Aires;Pergamino;Radio;Interés general
513;FM 101.5 - Libertad;Buenos Aires;Pigüé;Radio;Interés general
514;Semanario Reflejos;Buenos Aires;Pigué;Periódico;Interés general
515;Semanario Reflejos (Digital);Buenos Aires;Pigué;Digital;Interés general
516;FM Del Sol 91.5;Buenos Aires;Pilar;Radio;Interés general
517;El Mensajero;Buenos Aires;Pinamar;Periódico;Interés general
518;FM 98.7 - Libre;Buenos Aires;Tandil;Radio;Interés general
519;FM 100.3 - Power;Buenos Aires;Pinamar;Radio;Interés general
520;FM 101.1 - Acqua;Buenos Aires;Pinamar;Radio;Interés general
521;FM 101.5 - Metro Pinamar;Buenos Aires;Pinamar;Radio;Interés general
522;FM 104.7 - Mega ;Buenos Aires;Pinamar;Radio;Interés general
523;FM 105.5 - POP;Buenos Aires;Pinamar;Radio;Interés general
524;FM 107.7 - RPM;Buenos Aires;Pinamar;Radio;Interés general
525;FM 96.1 - Vale ;Buenos Aires;Pinamar;Radio;Interés general
526;FM 98.1 - Estudio Playa;Buenos Aires;Pinamar;Radio;Interés general
527;FM 98.9 - Coast;Buenos Aires;Pinamar;Radio;Interés general
528;Índice Sur;Buenos Aires;Punta Alta;Periódico;Interés general
529;El Colono;Buenos Aires;Punta Indio;Periódico;Interés general
530;FM Universal 92.5;Buenos Aires;Rafael Castillo;Radio;Interés general
531;Reporte Semanal;Buenos Aires;Ramallo;Periódico;Interés general
532;FM Santa María 89.3;Buenos Aires;Ramos Mejía;Radio;Interés general
533;FM 94.7 - Ciudad;Buenos Aires;Rojas;Radio;Interés general
534;La voz de Rojas;Buenos Aires;Rojas;Periódico;Interés general
535;FM 89.1 - Ciento Seis;Buenos Aires;Roque Peréz;Radio;Interés general
536;FM 102.1 - LVA Radio Difusora Saladillo ;Buenos Aires;Saladillo;Radio;Interés general
537;FM 106.1 - Radio Saladillo;Buenos Aires;Saladillo;Radio;Interés general
538;La Mañana;Buenos Aires;Saladillo;Periódico;Interés general
539;El Pueblo;Buenos Aires;Salto;Periódico;Interés general
540;FM 103.9;Buenos Aires;Salto;Radio;Interés general
541;FM 106.9 - Libre;Buenos Aires;San Andrés de Giles;Radio;Interés general
542;FM 97.7 - Del Sol;Buenos Aires;San Antonio de Areco;Radio;Interés general
543;FM 96.1 - Punto Uno;Buenos Aires;San Bernardo;Radio;Interés general
544;FM 92.9 - De la costa;Buenos Aires;San Clemente;Radio;Interés general
545;FM 99.1 - X Radio ;Buenos Aires;San Clemente del Tuyú;Radio;Interés general
546;FM Santa María 107.1;Buenos Aires;San Justo;Radio;Interés general
547;AM 530 República ;Buenos Aires;San Justo;Radio;Interés general
548;AM 77 Amplitud;Buenos Aires;San Justo;Radio;Interés general
549;AM Del Centro;Buenos Aires;San Justo;Radio;Interés general
550;FM Sintonía 104.5;Buenos Aires;San Justo;Radio;Interés general
551;FM Universo 94.7;Buenos Aires;San Justo;Radio;Interés general
552;FM La 104.7;Buenos Aires;San Martín;Radio;Interés general
553;FM Integración 99.3;Buenos Aires;San Miguel;Radio;Interés general
554;FM 90.5 - LRM Monte;Buenos Aires;San Miguel del Monte;Radio;Interés general
555;La Gaceta;Buenos Aires;San Miguel del Monte;Periódico;Interés general
556;Canal 10 - San Nicolás;Buenos Aires;San Nicolás;Televisión;Interés general
557;Diario del Sol;Buenos Aires;San Nicolás;Periódico;Interés general
558;El Norte;Buenos Aires;San Nicolás de los Arroyos;Periódico;Interés general
559;El Tiempo;Buenos Aires;San Nicolás;Periódico;Interés general
560;FM 100.5 - Universitaria;Buenos Aires;San Nicolás;Radio;Interés general
561;FM 106.3 - Imaginate;Buenos Aires;San Nicolás;Radio;Interés general
562;FM 89.5 - Melodie;Buenos Aires;San Nicolás;Radio;Interés general
563;FM 93.3 - Pop;Buenos Aires;San Nicolás;Radio;Interés general
564;FM 99.7 - Radio del Sol;Buenos Aires;San Nicolás;Radio;Interés general
565;FM 100.1 - De la Costa;Buenos Aires;San Pedro;Radio;Interés general
566;FM 106.7 - Génesis;Buenos Aires;San Pedro;Radio;Interés general
567;FM 90.3 - Décadas;Buenos Aires;San Pedro;Radio;Interés general
568;FM 93.1 - Discovery;Buenos Aires;San Pedro;Radio;Interés general
569;FM 93.9 - Ciudad;Buenos Aires;San Pedro;Radio;Interés general
570;FM 98.3 - Frecuencia Arena;Buenos Aires;San Pedro;Radio;Interés general
571;La Opinión;Buenos Aires;San Pedro;Periódico;Interés general
572;La Opinión (Digital);Buenos Aires;San Pedro;Digital;Interés general
573;El Plata Informador;Buenos Aires;Sarandí;Periódico;Interés general
574;FM Sarandí 96.3;Buenos Aires;Sarandí;Radio;Interés general
575;FM 104.9 - Music;Buenos Aires;Sierra de la Ventana;Radio;Interés general
576;FM 98.5 - Universal;Buenos Aires;Sierra de la Ventana;Radio;Interés general
577;FM 96.5 - Radio Comunitaria Suipacha;Buenos Aires;Suipacha;Radio;Interés general
578;FM 100.9 - Mega Stereo ;Buenos Aires;Tandil;Radio;Interés general
579;FM 102.3 - Cadena 100;Buenos Aires;Tandil;Radio;Interés general
580;FM 103.3 - Estación Tandil;Buenos Aires;Tandil;Radio;Interés general
581;FM 91.1 - Radio Más;Buenos Aires;Tandil;Radio;Interés general
582;FM 91.7 - Colina;Buenos Aires;Tandil;Radio;Interés general
583;FM 97.1 - Del Plata;Buenos Aires;Tandil;Radio;Interés general
584;FM 99.9 - Parada Cero;Buenos Aires;Tandil;Radio;Interés general
585;La Palabra de Hoy;Buenos Aires;Tapalqué;Periódico;Interés general
586;FM 105.1 - Omega;Buenos Aires;Trenque Lauquen;Radio;Interés general
587;FM 105.5 - Clásica;Buenos Aires;Tres Arroyos;Radio;Interés general
588;FM 95.9 - Radio 3;Buenos Aires;Tres Arroyos;Radio;Interés general
589;La Voz;Buenos Aires;Vedia;Periódico;Interés general
590;FM 102.9 - Mega;Buenos Aires;Villa Gesell;Radio;Interés general
591;FM 88.9 - Aloha;Buenos Aires;Villa Gesell;Radio;Interés general
592;FM 90.7 - Coast;Buenos Aires;Villa Gesell;Radio;Interés general
593;FM 91.1 - La Villa;Buenos Aires;Villa Gesell;Radio;Interés general
594;FM 91.9 - + Rock;Buenos Aires;Villa Gesell;Radio;Interés general
595;FM 96.9 - POP Radio;Buenos Aires;Villa Gesell;Radio;Interés general
596;FM Wilde 93.1;Buenos Aires;Wilde;Radio;Interés general
597;FM 91.3 - Santa María;Buenos Aires;Zárate;Radio;Interés general
598;FM 92.3 - Estación;Buenos Aires;Zárate;Radio;Interés general
599;El Cronista ;Capital Federal;;Periódico;Interés general
600;El Cronista (Digital);Capital Federal;;Periódico;Interés general
601;El País - Edición Global en Argentina;Capital Federal;;Periódico;Interés general
602;La U;Capital Federal;;Periódico;Interés general
603;Olé;Capital Federal;;Periódico;Interés general
604;AM 550 - CW1 Radio Colonia;Capital Federal;;Radio;Interés general
605;FM 97.5 - Vale;Capital Federal;;Radio;Música
606;FM 99.9 - La 100;Capital Federal;;Radio;Música
607;100% Turismo Carretera;Capital Federal;;Revista;Deportes
608;7 Días;Capital Federal;;Revista;Interés general
609;A Todo Motor;Capital Federal;;Revista;Deportes
610;A Todo Motor (Digital);Capital Federal;;Digital;Deportes
611;A Todo Motor TV;Capital Federal;;Televisión;Deportes
612;Access;Capital Federal;;Revista;Tecnología
613;Audi Magazine;Capital Federal;;Revista;Automóviles
614;Auto Plus;Capital Federal;;Revista;Automóviles
615;Auto Plus (Digital);Capital Federal;;Digital;Automóviles
616;Bacanal;Capital Federal;;Revista;Tendencia
617;Bazaar;Capital Federal;;Revista;Tendencia
618;Bijouterie Paso a Paso;Capital Federal;;Revista;Manualidades
619;Bordado con Cintas;Capital Federal;;Revista;Manualidades
620;Brando;Capital Federal;;Revista;Tendencia
621;Buenas Ideas;Capital Federal;;Revista;*
622;Cocina Casera;Capital Federal;;Revista;Cocina
623;Cocina Light del Dr. Cormillot;Capital Federal;;Revista;Cocina
624;Decoración de Tortas;Capital Federal;;Revista;Cocina
625;Disney Princesas;Capital Federal;;Revista;Infantil
626;El Federal;Capital Federal;;Revista;Agro
627;El Gráfico;Capital Federal;;Revista;Deportes
628;El Gráfico (Digital);Capital Federal;;Digital;Deportes
629;elgourmet.com;Capital Federal;;Revista;Cocina
630;En Viaje Magazine;Capital Federal;;Revista;Turismo
631;Entre Casa;Capital Federal;;Revista;*
632;Estilos de Vida;Capital Federal;;Revista;Tendencia
633;FTV;Capital Federal;;Revista;Mujer
634;Fútbol Argentino;Capital Federal;;Revista;Deportes
635;Genios;Capital Federal;;Revista;Infantil
636;Goma EVA;Capital Federal;;Revista;Manualidades
637;Guía de la Industria;Capital Federal;;Revista;Guía
638;Guía de la Industria (Digital);Capital Federal;;Digital;Guía
639;Haciendo Cine;Capital Federal;;Revista;Espectáculos
640;Haciendo Cine (Digital);Capital Federal;;Digital;Espectáculos
641;Haga Fácil;Capital Federal;;Revista;*
642;Info Auto;Capital Federal;;Revista;Automóviles
643;Info Auto (Digital);Capital Federal;;Digital;Automóviles
644;Jardín;Capital Federal;;Revista;Paisajismo
645;Jardín de Genios;Capital Federal;;Revista;Infantil
646;La Mano;Capital Federal;;Revista;Cultura
647;La Moto;Capital Federal;;Revista;Automóviles
648;La Valijita;Capital Federal;;Revista;Infantil
649;Luna Teen;Capital Federal;;Revista;Adolescentes
650;Maxi Tuning;Capital Federal;;Revista;Automóviles
651;Miradas;Capital Federal;;Revista;*
652;Mujer Única;Capital Federal;;Revista;Mujer
653;Paparazzi;Capital Federal;;Revista;Espectáculos
654;Para Teens;Capital Federal;;Revista;Adolescentes
655;Revista Ñ;Capital Federal;;Revista;Cultura
656;San Isidro Style;Capital Federal;;Revista;Estilo de vida
657;Rosario3.com;Santa Fe ;Rosario;Digital;Interés general
658;Selecciones del Reader's Digest;Capital Federal;;Revista;Interés general
659;Ser Padres Hoy;Capital Federal;;Revista;Maternidad
660;Seventeen;Capital Federal;;Revista;Adolescentes
661;Shop & Co;Capital Federal;;Revista;Consumo
662;Solo Tenis;Capital Federal;;Revista;Deportes
663;Sport Life;Capital Federal;;Revista;Deportes
664;Susana;Capital Federal;;Revista;Mujer
665;TC Magazine;Capital Federal;;Revista;Deportes
666;Tendencia Hombre;Capital Federal;;Revista;Masculina
667;Tendencia Mujer;Capital Federal;;Revista;Mujer
668;TKM;Capital Federal;;Revista;Adolescentes
669;TKM (Digital);Capital Federal;;Digital;Adolescentes
670;Uno Mismo;Capital Federal;;Revista;Ciencia/Salud
671;Uno Mismo (Digital);Capital Federal;;Digital;Ciencia/Salud
672;Vinos & Sabores;Capital Federal;;Revista;Vinos
673;Vivienda;Capital Federal;;Revista;Construcción
674;Canal 10 - Catamarca;Catamarca;Catamarca;Televisión;Interés general
675;Canal 5 - Catamarca;Catamarca;Catamarca;Televisión;Interés general
676;FM 89.1 - Soft;Catamarca;San Fernando;Radio;Interés general
677;FM 96.1 - Del Plata;Catamarca;San Fernando;Radio;Interés general
678;FM 97.1 - POP Radio;Catamarca;San Fernando;Radio;Interés general
679;FM 99.1 - Vale;Catamarca;San Fernando;Radio;Interés general
680;FM 99.7 - Mega;Catamarca;San Fernando;Radio;Interés general
681;FM 95.7 - Vale;Chaco;Bella Vista;Radio;Interés general
682;FM 103.1 - Radio 10;Chaco;Charata;Radio;Interés general
683;FM 95.3 - Vale;Chaco;Charata;Radio;Interés general
